Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"src/styles/shared\_sidebar.scss",61,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",62,"important","critical","padding-left: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",66,"important","critical","padding: 0.6rem 1rem 0.6rem 2.5rem !important; /* Indented */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",70,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",74,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",75,"important","critical","background-color: var(--ds-primary-light) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",76,"important","critical","border-left: 3px solid var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",79,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",88,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",91,"important","critical","background-color: var(--ds-bg-elevated) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",92,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",95,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",104,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",105,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",106,"important","critical","height: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",107,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",108,"important","critical","background: var(--sidebar-bg, #ffffff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",109,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",110,"important","critical","border-color: var(--ds-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",111,"important","critical","border-right: 1px solid var(--ds-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",115,"important","critical","flex-shrink: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",116,"important","critical","z-index: 50 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",140,"important","critical","flex-shrink: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",141,"important","critical","z-index: 50 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",142,"important","critical","position: relative !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",190,"important","critical","flex: 1 1 auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",191,"important","critical","overflow-y: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",192,"important","critical","overflow-x: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",193,"important","critical","min-height: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",213,"important","critical","white-space: nowrap !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",214,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",215,"important","critical","text-overflow: ellipsis !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",216,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",217,"important","critical","max-width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",223,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",251,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",252,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",253,"important","critical","list-style: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",254,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",255,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",256,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",260,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",261,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",262,"important","critical","list-style: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",263,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",264,"important","critical","padding: 0 0 0 1.5rem !important; /* Identación de submenús */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",265,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",269,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",270,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",271,"important","critical","margin-bottom: 0.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",275,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",276,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",277,"important","critical","padding: 0.6rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",278,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",279,"important","critical","border-radius: 2px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",280,"important","critical","border-left: 3px solid transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",281,"important","critical","transition: all 0.2s ease-in-out !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",282,"important","critical","text-decoration: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",283,"important","critical","font-size: 0.875rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",284,"important","critical","font-weight: 400 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",285,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",288,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",289,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",295,"important","critical","background-color: var(--ds-primary-light) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",296,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",297,"important","critical","border-left-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",298,"important","critical","font-weight: 600 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",301,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",306,"important","critical","color: var(--ds-text-secondary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",314,"important","critical","font-size: 0.875rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",315,"important","critical","padding: 0.5rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",321,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",322,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",323,"important","critical","justify-content: space-between !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",324,"important","critical","padding: 0.6rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",325,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",326,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",327,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",328,"important","critical","font-size: 0.875rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",329,"important","critical","font-weight: 500 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",330,"important","critical","border-radius: 2px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",331,"important","critical","transition: background-color 0.2s !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",334,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",335,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",339,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",340,"important","critical","font-weight: 600 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",344,"important","critical","color: var(--ds-text-secondary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",359,"important","critical","border-radius: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",361,"important","critical","border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",362,"important","critical","border-bottom: 1px solid var(--ds-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",373,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",379,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",382,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",383,"important","critical","background: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",527,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",532,"important","critical","background: var(--ds-bg-surface, #ffffff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",536,"important","critical","background: var(--ds-bg-overlay) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",541,"important","critical","background: rgba(var(--ds-bg-auth-panel-rgb), 0.95) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",544,"important","critical","border: 1px solid var(--ds-surface-dark-active) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",547,"important","critical","color: var(--ds-on-dark-label) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",550,"important","critical","background: var(--ds-surface-dark-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",554,"important","critical","background: var(--ds-surface-dark-active) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",555,"important","critical","color: var(--ds-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",575,"important","critical","box-shadow: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_sidebar.scss",578,"important","critical","background-color: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",14,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",15,"important","critical","border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",16,"important","critical","box-shadow: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",17,"important","critical","border-radius: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",22,"important","critical","background: var(--ds-surface-glass) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",25,"important","critical","border: 1px solid var(--ds-border-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",26,"important","critical","box-shadow: 0 16px 40px 0 rgba(0, 0, 0, 0.5) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",27,"important","critical","border-radius: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",34,"important","critical","color: var(--ds-on-dark-default) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",38,"important","critical","color: var(--ds-on-dark-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",42,"important","critical","color: var(--ds-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",47,"important","critical","color: var(--ds-on-dark-label) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",53,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",68,"important","critical","color: var(--ds-on-dark-default) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",75,"important","critical","background: var(--ds-border-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",76,"important","critical","border-color: var(--ds-border-on-dark-strong) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",77,"important","critical","color: var(--ds-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",82,"important","critical","color: var(--ds-on-dark-subtle) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",87,"important","critical","color: var(--ds-on-dark-muted) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",88,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",94,"important","critical","color: var(--ds-on-dark-strong) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",100,"important","critical","color: var(--ds-on-dark-muted) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",101,"important","critical","&:hover { color: var(--ds-on-dark) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",107,"important","critical","color: var(--ds-on-dark-muted) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",111,"important","critical","background: var(--ds-surface-dark-emphasis) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/shared\_auth.scss",117,"important","critical","border-color: var(--ds-border-focus) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_variables.scss",769,"shadow-legacy","medium","--ds-shadow-1: 0 1px 2px rgba(0, 0, 0, 0.3);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/theme\_variables.scss",770,"shadow-legacy","medium","--ds-shadow-2: 0 2px 8px rgba(0, 0, 0, 0.4);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/theme\_variables.scss",771,"shadow-legacy","medium","--ds-shadow-3: 0 4px 16px rgba(0, 0, 0, 0.45);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/theme\_variables.scss",772,"shadow-legacy","medium","--ds-shadow-4: 0 8px 32px rgba(0, 0, 0, 0.55);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/custom\_print.scss",138,"important","critical","background: var(--pr-paper) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",139,"important","critical","color: var(--pr-ink-800) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",608,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",609,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",610,"important","critical","opacity: 1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",611,"important","critical","background: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",612,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",613,"important","critical","height: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",614,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",615,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",621,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",622,"important","critical","opacity: 1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",55,"important","critical","background-color: rgba(var(--primary-color-rgb), 0.1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",158,"important","critical","// 		box-shadow: unset !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",198,"important","critical","border-top: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",202,"important","critical","border-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",141,"important","critical","background-color: var(--rf-thead-dense-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",142,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",143,"important","critical","border-color: var(--rf-thead-dense-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",158,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",162,"important","critical","background-color: var(--primary-600) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",197,"important","critical","background-color: var(--rf-selected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",198,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",202,"important","critical","background-color: var(--rf-deselected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",203,"important","critical","color: var(--rf-deselected-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",247,"important","critical","background-color: var(--rf-col-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",248,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",252,"important","critical","background-color: var(--rf-selected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",253,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",257,"important","critical","background-color: var(--rf-orange) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",258,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",262,"important","critical","background-color: var(--rf-red) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",263,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",267,"important","critical","background-color: var(--rf-blue-medium) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",268,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",272,"important","critical","background-color: var(--rf-blue-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",273,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",279,"important","critical","background-color: var(--rf-section-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",280,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",284,"important","critical","background-color: var(--rf-green-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",285,"important","critical","border-top: 2px solid var(--rf-green) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",290,"important","critical","background-color: var(--rf-navy) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",291,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",293,"important","critical","height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",294,"important","critical","max-height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",299,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",304,"important","critical","background-color: var(--rf-navy-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",305,"important","critical","color: var(--rf-navy) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",307,"important","critical","height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",308,"important","critical","max-height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",313,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",319,"important","critical","max-height: 3.5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",325,"important","critical","max-height: 3.5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",332,"important","critical","background: var(--rf-navy) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",333,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",369,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",370,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",375,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",376,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",381,"important","critical","background: var(--rf-row-group) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",382,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",386,"important","critical","background-color: var(--rf-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",387,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",553,"important","critical","background: linear-gradient(180deg, var(--rf-grad-from) 0%, var(--rf-grad-to) 100%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
