Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",72,"important","critical","justify-content: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",73,"important","critical","pointer-events: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",74,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",75,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",80,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",81,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",82,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",83,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",84,"important","critical","padding: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",89,"important","critical","overflow: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",90,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",91,"important","critical","width: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\components\solicitud-baja-form.ts",92,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",104,"ng-deep","high",":host ::ng-deep primeng-custom-caption > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",105,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",107,"ng-deep","high",":host ::ng-deep app-task-status > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",108,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",110,"ng-deep","high",":host ::ng-deep base-input-signal .field {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",111,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",113,"ng-deep","high",":host ::ng-deep tr.task-link-source > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",116,"ng-deep","high",":host ::ng-deep tr.task-link-target > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",117,"important","critical","background-color: rgba(147, 51, 234, 0.1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\task-engine\tasks\task-message\pages\task-list.ts",121,"ng-deep","high",":host ::ng-deep tr.task-chain-member > td:nth-child(2) {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-detail.ts",227,"border-round","medium","return ""border-round-xl border-1 p-4"";","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-detail.ts",229,"border-round","medium","return ""border-round-xl border-1 p-4"";","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-detail.ts",231,"border-round","medium","return ""border-round-xl border-1 p-4"";","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-detail.ts",233,"border-round","medium","return ""surface-ground border-round-xl border-1 surface-border p-4"";","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",51,"border-round","medium","class=""overflow-auto border-round surface-border""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",75,"border-round","medium","class=""bg-primary-50 border-1 border-primary-200 border-round p-2 shadow-2 flex align-items-center gap-2 opacity-90 z-5""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",75,"shadow-legacy","medium","class=""bg-primary-50 border-1 border-primary-200 border-round p-2 shadow-2 flex align-items-center gap-2 opacity-90 z-5""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",111,"ng-deep","high",":host ::ng-deep .p-tree {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",115,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\components\account-tree-select\account-tree-select.ts",120,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content:hover {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",149,"border-round","medium","<div class=""relative surface-ground border-round p-4"" style=""min-height:120px"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",151,"border-round","medium","<div class=""col-6 surface-card border-1 border-round p-3""><p-skeleton width=""80%"" /></div>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",152,"border-round","medium","<div class=""col-6 surface-card border-1 border-round p-3""><p-skeleton width=""60%"" /></div>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",153,"border-round","medium","<div class=""col-12 surface-card border-1 border-round p-3 mt-2""><p-skeleton width=""40%"" /></div>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",156,"border-round","medium","<div class=""absolute inset-0 flex align-items-center justify-content-center border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",194,"border-round","medium","<div class=""surface-card border-1 border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",211,"border-round","medium","<div class=""flex align-items-center gap-3 surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-progress\web-progress.ts",249,"border-round","medium","<div class=""surface-ground border-round p-4 h-full flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-inputs\web-inputs.ts",296,"border-round","medium","class=""p-3 border-1 border-dashed border-round surface-ground text-center text-xs text-color-secondary""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",60,"border-round","medium","<div class=""p-3 surface-ground border-round text-sm text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",65,"border-round","medium","<div class=""p-3 surface-ground border-round text-sm text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",70,"border-round","medium","<div class=""p-3 surface-ground border-round text-sm text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",75,"border-round","medium","<div class=""p-3 surface-ground border-round text-sm text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",103,"border-round","medium","<div class=""p-3 surface-ground border-round text-sm text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",198,"border-round","medium","<p-breadcrumb [model]=""bc.items"" [home]=""homeItem"" styleClass=""border-none p-0 surface-ground border-round px-3 py-2"" />","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",224,"border-round","medium","<div class=""p-4 surface-ground border-round flex flex-column gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",228,"border-round","medium","<div class=""col-12 md:col-6 surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",244,"border-round","medium","<div class=""p-4 surface-ground border-round flex flex-column gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",248,"border-round","medium","<div class=""col-12 md:col-6 surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",266,"border-round","medium","<div class=""p-4 surface-ground border-round flex flex-column gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",270,"border-round","medium","<div class=""flex align-items-center gap-2 surface-card border-1 border-round p-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-navigation\web-navigation.ts",289,"border-round","medium","<div class=""p-4 surface-ground border-round flex flex-column align-items-center gap-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",67,"border-round","medium","<div class=""surface-ground border-round p-4 flex flex-column align-items-center gap-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",80,"border-round","medium","<div class=""surface-ground border-round p-4 flex flex-column align-items-center gap-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",92,"border-round","medium","<div class=""surface-ground border-round p-4 flex flex-column align-items-center gap-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",105,"border-round","medium","<div class=""surface-ground border-round p-4 flex flex-column align-items-center gap-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",122,"border-round","medium","<div class=""flex align-items-center gap-3 p-3 surface-ground border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",169,"border-round","medium","<div class=""flex-shrink-0 border-round p-2 mt-1"" style=""background:var(--ds-danger-light)"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",190,"border-round","medium","<div class=""surface-ground border-round p-4 text-center text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",241,"border-round","medium","<button class=""flex align-items-center gap-3 p-3 border-round text-left w-full border-none bg-transparent text-color cur...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",252,"border-round","medium","<div class=""p-3 surface-ground border-round flex align-items-center gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-overlays\web-overlays.ts",303,"border-round","medium","<button class=""flex align-items-center gap-2 p-2 border-round w-full border-none bg-transparent cursor-pointer text-left...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-tables\web-tables.ts",251,"border-round","medium","<div class=""p-3 surface-ground border-round m-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-empty-states\web-empty-states.ts",43,"border-round","medium","<div class=""surface-ground border-1 border-round p-5 flex flex-column align-items-center text-center gap-3 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-empty-states\web-empty-states.ts",115,"border-round","medium","<div class=""surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-empty-states\web-empty-states.ts",141,"border-round","medium","<div class=""surface-card border-1 border-round p-4 flex align-items-center gap-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-empty-states\web-empty-states.ts",162,"border-round","medium","<div class=""flex align-items-start gap-3 p-3 surface-ground border-round h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-alerts\web-alerts.ts",74,"border-round","medium","<div class=""flex flex-wrap gap-2 mb-4 p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-alerts\web-alerts.ts",90,"border-round","medium","<div class=""flex align-items-start gap-2 p-3 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-alerts\web-alerts.ts",114,"border-round","medium","<div class=""flex align-items-center gap-2 p-2 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-alerts\web-alerts.ts",123,"border-round","medium","<div class=""flex align-items-center gap-2 p-2 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-alerts\web-alerts.ts",132,"border-round","medium","<div class=""flex align-items-center gap-2 p-2 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",24,"border-round","medium","<div class=""surface-card border-1 border-round p-4 flex flex-column gap-3 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",31,"border-round","medium","<div class=""border-round p-2"" [style.background]=""kpi.bg"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",59,"border-round","medium","<div class=""surface-card border-1 border-round p-3 flex align-items-center gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",79,"border-round","medium","<div class=""surface-card border-1 border-round overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",86,"border-round","medium","<div class=""flex align-items-center gap-2 p-2 hover:surface-hover border-round cursor-pointer"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",99,"border-round","medium","<div class=""surface-card border-1 border-round overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",124,"border-round","medium","<div class=""surface-card border-1 border-round flex overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",151,"border-round","medium","<div class=""surface-card border-1 border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-cards\web-cards.ts",162,"border-round","medium","<div class=""surface-card border-1 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"src/styles/styles.scss",53,"important","critical","font-family: var(--ds-font-family-base), sans-serif !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",60,"important","critical","font-family: var(--ds-font-family-document) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",61,"important","critical","font-weight: 400 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",62,"important","critical","font-size: 11pt !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",63,"important","critical","color: #1a1a1a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",68,"important","critical","font-family: var(--ds-font-family-document) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",69,"important","critical","font-weight: 700 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",70,"important","critical","color: #1b3a6b !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",74,"important","critical","//   border-radius: 4px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/styles.scss",91,"important","critical","z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",11,"important","critical","border-width: 0 0 0 8px !important; /* Borde lateral más grueso */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",12,"important","critical","box-shadow: 0 8px 16px rgba(0, 0, 0, 0.2) !important; /* Sombra más fuerte */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",13,"important","critical","opacity: 1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",16,"important","critical","sans-serif !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",19,"important","critical","padding: 1.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",24,"important","critical","font-size: 1.8rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",25,"important","critical","margin-right: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",26,"important","critical","font-weight: bold !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",30,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",31,"important","critical","font-size: 1.1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",32,"important","critical","margin-bottom: 0.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",36,"important","critical","margin-top: 0.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",37,"important","critical","font-size: 0.95rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",38,"important","critical","line-height: 1.4 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",39,"important","critical","font-weight: 500 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",45,"important","critical","background: #f0fdf4 !important; /* Fondo muy claro */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",46,"important","critical","border-left-color: #16a34a !important; /* Verde vibrante */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",47,"important","critical","color: #14532d !important; /* Texto oscuro y legible */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",50,"important","critical","color: #16a34a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",56,"important","critical","background: #fef2f2 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",57,"important","critical","border-left-color: #dc2626 !important; /* Rojo vibrante */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",58,"important","critical","color: #7f1d1d !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",61,"important","critical","color: #dc2626 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",67,"important","critical","background: #eff6ff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",68,"important","critical","border-left-color: #2563eb !important; /* Azul vibrante */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",69,"important","critical","color: #1e3a8a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",72,"important","critical","color: #2563eb !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",78,"important","critical","background: #fffbeb !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",79,"important","critical","border-left-color: #d97706 !important; /* Naranja fuerte */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",80,"important","critical","color: #78350f !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",83,"important","critical","color: #d97706 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",114,"important","critical","--ion-color-base: #16a34a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",115,"important","critical","--ion-color-contrast: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",116,"important","critical","--background: #16a34a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",117,"important","critical","--color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",118,"important","critical","--button-color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",123,"important","critical","--ion-color-base: #dc2626 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",124,"important","critical","--ion-color-contrast: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",125,"important","critical","--background: #dc2626 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",126,"important","critical","--color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",127,"important","critical","--button-color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",132,"important","critical","--ion-color-base: #d97706 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",133,"important","critical","--ion-color-contrast: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",134,"important","critical","--background: #d97706 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",135,"important","critical","--color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",136,"important","critical","--button-color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",142,"important","critical","--ion-color-base: #2563eb !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",143,"important","critical","--ion-color-contrast: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",144,"important","critical","--background: #2563eb !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",145,"important","critical","--color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_toast.scss",146,"important","critical","--button-color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",16,"important","critical","border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",17,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",18,"important","critical","box-shadow: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",22,"important","critical","border-radius: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",25,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",32,"important","critical","background-color: var(--ds-primary-light) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",34,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",35,"important","critical","font-weight: 600 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
