Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"src/styles/web\_prime-dropdown.scss",89,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/web\_prime-dropdown.scss",96,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/web\_prime-button.scss",8,"important","critical","// 3. NUNCA !important ni ::ng-deep en estilos globales.","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/web\_prime-button.scss",8,"ng-deep","high","// 3. NUNCA !important ni ::ng-deep en estilos globales.","Usar CSS variables (--p-*) o @layer primeng-brand"
"src/styles/web\_prime-button.scss",54,"shadow-legacy","medium","box-shadow: var(--ds-shadow-1);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/web\_buttons.scss",62,"shadow-legacy","medium","box-shadow: var(--ds-shadow-1);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/custom\_print.scss",527,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",528,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",529,"important","critical","opacity: 1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",530,"important","critical","background: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",531,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",532,"important","critical","height: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",533,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",534,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",540,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_print.scss",541,"important","critical","opacity: 1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",55,"important","critical","background-color: rgba(var(--primary-color-rgb), 0.1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",158,"important","critical","// 		box-shadow: unset !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",198,"important","critical","border-top: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_list.scss",202,"important","critical","border-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",56,"important","critical","background-color: #18181b !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",57,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",58,"important","critical","border-color: #27272a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",73,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",77,"important","critical","background-color: var(--primary-600, #092953) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",112,"important","critical","background-color: #15803d !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",113,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",117,"important","critical","background-color: #94a3b8 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",118,"important","critical","color: #e2e8f0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",162,"important","critical","background-color: #1f2937 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",163,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",167,"important","critical","background-color: #15803d !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",168,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",172,"important","critical","background-color: #ea580c !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",173,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",177,"important","critical","background-color: #b91c1c !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",178,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",182,"important","critical","background-color: #1669a3 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",183,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",187,"important","critical","background-color: #0d3b66 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",188,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",194,"important","critical","background-color: #334155 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",195,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",199,"important","critical","background-color: #ecfdf5 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",200,"important","critical","border-top: 2px solid #16a34a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",205,"important","critical","background-color: #1e3a8a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",206,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",208,"important","critical","height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",209,"important","critical","max-height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",214,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",219,"important","critical","background-color: #dbeafe !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",220,"important","critical","color: #1e3a8a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",222,"important","critical","height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",223,"important","critical","max-height: 2.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",228,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",234,"important","critical","max-height: 3.5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",240,"important","critical","max-height: 3.5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",247,"important","critical","background: #1e3a8a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",248,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",284,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",285,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",290,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",291,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",296,"important","critical","background: #f8fafc !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",297,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",301,"important","critical","background-color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",302,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",468,"important","critical","background: linear-gradient(180deg, #294575 0%, #182946 100%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",469,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",473,"important","critical","border: 1px solid var(--rf-line) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",480,"important","critical","border: 1px solid var(--rf-line) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",494,"important","critical","background: var(--rf-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",495,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",496,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",501,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",502,"important","critical","color: var(--rf-total-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",503,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",507,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",508,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",509,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",514,"important","critical","background: #dbe3ef !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",515,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",516,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",521,"important","critical","background: #f8fafc !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",522,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",523,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",528,"important","critical","background: var(--rf-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",529,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",530,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",535,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",536,"important","critical","color: var(--rf-total-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",537,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",541,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",542,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",543,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",548,"important","critical","background: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",549,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",560,"important","critical","background-color: #15803d !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",561,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",565,"important","critical","background-color: #94a3b8 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",566,"important","critical","color: #e2e8f0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",571,"important","critical","background-color: #1f2937 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",572,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",576,"important","critical","background-color: #15803d !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",577,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",581,"important","critical","background-color: #ea580c !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",582,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",586,"important","critical","background-color: #b91c1c !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",587,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",591,"important","critical","background-color: #1669a3 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",592,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",596,"important","critical","background-color: #0d3b66 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",597,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",601,"important","critical","background: #1e3a8a !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",602,"important","critical","color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",608,"important","critical","background: #f8fafc !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",609,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",610,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",622,"important","critical","text-align: left !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",628,"important","critical","text-align: left !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",634,"important","critical","text-align: right !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",640,"important","critical","text-align: right !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",674,"important","critical","background-color: #e3f2fd !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",675,"important","critical","color: #0d47a1 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",678,"important","critical","background-color: #fbe9e7 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",679,"important","critical","color: #b71c1c !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",682,"important","critical","background-color: #f1f8e9 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",683,"important","critical","color: #1b5e20 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",764,"important","critical",") !important; /* Tinte muy sutil rojo */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",767,"important","critical","box-shadow: inset 4px 0 0 0 var(--ds-danger, #ef4444) !important; /* Borde izquierdo indicador */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",776,"important","critical",") !important; /* Tinte muy sutil naranja/amarillo */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",779,"important","critical","box-shadow: inset 4px 0 0 0 var(--ds-warning, #f59e0b) !important; /* Borde izquierdo indicador */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",23,"important","critical","width: ($pct * 1%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",29,"important","critical","width: 3rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",32,"important","critical","width: 5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",35,"important","critical","width: 8rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",38,"important","critical","width: 10rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",41,"important","critical","width: 15rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",44,"important","critical","width: 20rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",47,"important","critical","width: 8rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",52,"important","critical","width: #{$rem}rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",61,"important","critical","width: #{$px}px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",86,"important","critical","/* height: auto !important; <-- REMOVED: Breaks [scrollHeight] */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",104,"important","critical","// background: linear-gradient(180deg, #294575 0%, #182946 100%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",105,"important","critical","// color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",111,"important","critical","// border: 1px solid var(--rf-line, #d7dfeb) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",118,"important","critical","// border: 1px solid var(--rf-line, #d7dfeb) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",124,"important","critical","//   border-left: 5px solid var(--task-completed) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",127,"important","critical","//   border-left: 5px solid var(--task-in-progress) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",130,"important","critical","//   border-left: 5px solid var(--task-reopened) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",133,"important","critical","//   border-left: 5px solid var(--task-not-started) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",137,"important","critical","//   color: #ffffff !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",141,"important","critical","//   background-color: var(--primary-600, #092953) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",145,"important","critical","background-color: var(--ds-success) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",146,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",150,"important","critical","background-color: var(--ds-on-surface-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",151,"important","critical","color: var(--ds-text-secondary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",156,"important","critical","background-color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",157,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",161,"important","critical","background-color: var(--ds-success) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",162,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",166,"important","critical","background-color: var(--ds-warning) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",167,"important","critical","color: var(--ds-accent-text-warning) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",171,"important","critical","background-color: var(--ds-danger) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",172,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",176,"important","critical","background-color: var(--ds-primary-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",177,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",181,"important","critical","background-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",182,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",186,"important","critical","background-color: var(--ds-primary-active) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",187,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",192,"important","critical","border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",193,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",194,"important","critical","padding-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",201,"important","critical","//   border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",202,"important","critical","//   background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",203,"important","critical","//   padding-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",222,"important","critical","white-space: normal !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",254,"important","critical","white-space: normal !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_avatars.scss",49,"important","critical",") !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_avatars.scss",56,"important","critical",") !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_avatars.scss",63,"important","critical",") !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_avatars.scss",70,"important","critical",") !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/core\_shadows.scss",23,"shadow-legacy","medium","$shadow-1:  0 1px 2px rgba(27, 54, 93, 0.06)                                     !default;","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",24,"shadow-legacy","medium","$shadow-2:  0 2px 8px rgba(27, 54, 93, 0.08)                                     !default;","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",25,"shadow-legacy","medium","$shadow-3:  0 4px 16px rgba(27, 54, 93, 0.10)                                    !default;","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",26,"shadow-legacy","medium","$shadow-4:  0 8px 32px rgba(27, 54, 93, 0.12)                                    !default;","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",43,"shadow-legacy","medium","--ds-shadow-1:      #{$shadow-1};","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",44,"shadow-legacy","medium","--ds-shadow-2:      #{$shadow-2};","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",45,"shadow-legacy","medium","--ds-shadow-3:      #{$shadow-3};","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_shadows.scss",46,"shadow-legacy","medium","--ds-shadow-4:      #{$shadow-4};","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"src/styles/core\_mixins.scss",63,"important","critical","color: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",77,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",78,"important","critical","padding: 0 0 8px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",86,"important","critical","--inner-border-width: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",91,"important","critical","--inner-border-width: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",146,"important","critical","border-radius: var(--ds-radius-lg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",147,"important","critical","box-shadow: var(--ds-shadow-sm) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
