ruta;modulo;b1_count;i1_count;a1_count;c1_count;c3_needed;c3_has_emptystate;b1_hechos;i1_hechos;a1_hechos;c1_hechos;c3_hecho;revisado;estado;revisor;commit;notas
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\parcials\orden-compra-datos-cotizacion.html;purchasing;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-datos-cotizacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\parcials\orden-compra-datos-pago-parcial.html;purchasing;1;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-datos-pago-parcial.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\parcials\orden-compra-facturas-parcial.html;purchasing;0;0;0;4;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-facturas-parcial.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\parcials\orden-compra-status-parcial.html;purchasing;1;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-status-parcial.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-request\purchase-request-add-product-form.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/purchase-request-add-product-form.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-request\purchase-request.html;purchasing;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/purchase-request.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\solicitud-compra\product-modal-add.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/product-modal-add.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/solicitud-compra-presentacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html;purchasing;0;0;0;3;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/solicitud-compra.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-cotizacion.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de provider-quotation/cuadro-comparativo-cotizacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de provider-quotation/cuadro-comparativo-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\estructura-organizacional\work-position\pages\work-position-list.html;recruitment;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\recruitment-requests\pages\solicitud-alta-list.html;recruitment;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\pages\solicitud-baja-list.html;recruitment;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state + @if guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\salary-modification\pages\solicitud-modificacion-list.html;recruitment;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\components\vacante-detail-modal.html;recruitment;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Modal detalle vacante.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\components\vacante-form.html;recruitment;0;1;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form vacante.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\pages\vacantes-list.html;recruitment;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\recruitment\reclutamiento-y-altas-bajas\recruitment-client-requests\solicitudes-cliente-list.html;recruitment;0;0;0;1;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\application-role\pages\roles-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\audit-entries\audit-entries.html;system;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\module-app\pages\module-app-list.html;system;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\module-app-rol\pages\module-app-rol-list.html;system;0;0;1;1;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla envuelta en @if (dataSignal()) guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\user-profile\update-user-photo.html;system;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form upload foto.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\access\vault-secrets\vault-secrets-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\ai\ai-knowledge-base\ai-knowledge-base-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\ai\ia-test\ia-test.component.html;system;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Componente test.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\ai\knowledge-base\ai-knowledge-base-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de ai/ai-knowledge-base-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\approval-rules\pages\approval-rules.html;system;0;1;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Matrix config. p-selectButton cells, no aplica empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\asamblea-checklist-template\asamblea-checklist-template-list.html;system;0;0;1;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\audit-logs\access-history\bitacora-acceso-list.html;system;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con texto en ambas tablas. Mobile con empty state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\audit-logs\brevo\brevo-email-logs.html;system;0;1;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene pTemplate=emptymessage con app-icon.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\audit-logs\log-api-report\log-api-report.html;system;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\audit-logs\user-activity-history\user-activity-history.html;system;0;0;1;4;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene #emptymessage con texto.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\approval-rules\pages\approval-rules.html;system;0;1;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de system/approval-rules/pages.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\catalog-component-ui\catalog-layout\catalog-layout.html;system;2;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Layout, sin p-table con data dinamica.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\catalog-component-ui\pages\catalog-guia\catalog-guia.html;system;10;5;0;5;1;0;0;0;0;0;1;1;excepcion;opencode;;Tablas estaticas demo, siempre pobladas.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-ai-patterns\web-ai-patterns.html;system;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Demo web.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\catalog-component-ui\pages\catalog-web\components\web-erp-patterns\web-erp-patterns.html;system;8;6;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Demo web.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\cfdi-use\pages\cfdi-use-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\machinery-classification\machinery-classification-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\meter-category\meter-category-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\payment-method\pages\payment-method-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\payment-type\payment-type-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\product-category\product-category-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\catalogs\units-of-measurement\unit-of-measurement-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\debug\mini-postman\mini-postman.html;system;7;6;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Mini-postman debug tool.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\gestin-de-cliente\customer\pages\customer-images.html;system;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Galeria imagenes, sin p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\gestin-de-cliente\customer-data-company\customer-data-company-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\gestin-de-cliente\customer-modul\pages\customer-modul-list.html;system;0;0;0;4;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\gestin-de-cliente\delivery-reception-catalog\catalogo-descripcion-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\gestin-de-cliente\email-data\email-data-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\communication\brevo\brevo-email-logs.html;system;0;1;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de audit-logs/brevo/brevo-email-logs.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\communication\email-data\email-data-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de gestin-de-cliente/email-data/email-data-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\debug\ia-test\ia-test.component.html;system;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de ai/ia-test.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\debug\mini-postman\mini-postman.html;system;7;6;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de debug/mini-postman.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\maintenance\juntas-mensuales-backfill\juntas-mensuales-backfill.html;system;0;0;0;5;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tiene @if (!items().length && !loading()) manual fuera de p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\samples\demo-app\demo-app.html;system;31;8;1;17;1;0;0;0;0;0;1;1;excepcion;opencode;;Tablas estaticas demo, siempre pobladas. Una ya tiene emptymessage.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\security\vault\password-manager\pages\password-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de system/vault/password-manager/pages/password-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\infrastructure\settings\settings-menu\vault-secrets\vault-secrets-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de access/vault-secrets/vault-secrets-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\system\vault\password-manager\pages\password-list.html;system;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
